"","ID.true","Word","Label","ConcValCombo","Task","BlockOrder","Group","Response","Accuracy","EventTime","Value","RT","ReactionTime","Key_value_F","Key_value_J","Comments","LogReactionTime","LogRT","TrialNumber"
"3858","5a8f13595292b80001235e09","maggot","test_val","concrete-negative","Valence","VC","A","negative",1,1736433215796,"negative",1390.5,567,"positive","A","",6.34035930372775,7.23741867367402,18
"3859","5a8f13595292b80001235e09","greatness","test_val","abstract-positive","Valence","VC","A","positive",1,1736433217158,"positive",1474.16666666667,599,"positive","A","",6.39526159811545,7.29584813736583,19
"3860","5a8f13595292b80001235e09","madness","test_val","abstract-negative","Valence","VC","A","negative",1,1736433218576,"negative",1487,659,"positive","A","",6.49072353450251,7.30451594646016,20
"3861","5a8f13595292b80001235e09","wisdom","test_val","abstract-positive","Valence","VC","A","positive",1,1736433219900,"positive",1733.33333333333,565,"positive","A","",6.33682573114644,7.45780161590141,21
"3862","5a8f13595292b80001235e09","splendor","test_val","abstract-positive","Valence","VC","A","positive",1,1736433221328,"positive",1428,672,"positive","A","",6.51025834052315,7.26403014289953,22
"3863","5a8f13595292b80001235e09","prison","test_val","concrete-negative","Valence","VC","A","negative",1,1736433222615,"negative",1439.5,527,"positive","A","",6.26720054854136,7.27205111005223,23
"3864","5a8f13595292b80001235e09","sadness","test_val","abstract-negative","Valence","VC","A","negative",1,1736433224205,"negative",1506.08333333333,830,"positive","A","",6.72142570079064,7.31726774104764,24
"3865","5a8f13595292b80001235e09","fondness","test_val","abstract-positive","Valence","VC","A","positive",1,1736433225923,"positive",1473.5,961,"positive","A","",6.86797440897029,7.29539580217775,25
"3866","5a8f13595292b80001235e09","revenge","test_val","abstract-negative","Valence","VC","A","negative",1,1736433227450,"negative",1426.33333333333,765,"positive","A","",6.63987583382654,7.26286232774871,26
"3867","5a8f13595292b80001235e09","casket","test_val","concrete-negative","Valence","VC","A","negative",1,1736433229137,"negative",1470.66666666667,926,"positive","A","",6.83087423464618,7.29347109170528,27
"3868","5a8f13595292b80001235e09","sandwich","test_val","concrete-positive","Valence","VC","A","positive",1,1736433230549,"positive",1293.33333333333,659,"positive","A","",6.49072353450251,7.16497814394921,28
"3869","5a8f13595292b80001235e09","betrayal","test_val","abstract-negative","Valence","VC","A","negative",1,1736433231926,"negative",1450,617,"positive","A","",6.42486902390539,7.27931883541462,29
"3870","5a8f13595292b80001235e09","feces","test_val","concrete-negative","Valence","VC","A","negative",1,1736433233422,"negative",1386.83333333333,738,"positive","A","",6.60394382460047,7.23477824967237,30
"3871","5a8f13595292b80001235e09","chipmunk","test_val","concrete-positive","Valence","VC","A","negative",0,1736433234802,"negative",1305.5,623,"positive","A","",6.43454651878745,7.17434138813918,31
"3872","5a8f13595292b80001235e09","cockroach","test_val","concrete-negative","Valence","VC","A","negative",1,1736433236289,"negative",1425.25,729,"positive","A","",6.59167373200866,7.26210251591169,32
"3873","5a8f13595292b80001235e09","knowledge","test_val","abstract-positive","Valence","VC","A","positive",1,1736433237673,"positive",1359.33333333333,628,"positive","A","",6.4425401664682,7.21474966246629,33
"3874","5a8f13595292b80001235e09","pizza","test_val","concrete-positive","Valence","VC","A","positive",1,1736433239083,"positive",1347.16666666667,651,"positive","A","",6.47850964220857,7.20575890050579,34
"3875","5a8f13595292b80001235e09","dollar","test_val","concrete-positive","Valence","VC","A","positive",1,1736433240504,"positive",1328.33333333333,661,"positive","A","",6.49375383985169,7.19168030255621,35
"3876","5a8f13595292b80001235e09","bummer","test_val","abstract-negative","Valence","VC","A","negative",1,1736433241929,"negative",1383,664,"positive","A","",6.49828214947643,7.23201033166476,36
"3877","5a8f13595292b80001235e09","popcorn","test_val","concrete-positive","Valence","VC","A","positive",1,1736433243308,"positive",1394.66666666667,621,"positive","A","",6.43133108193348,7.24041071707665,37
"3878","5a8f13595292b80001235e09","hatred","test_val","abstract-negative","Valence","VC","A","negative",1,1736433244749,"negative",1439.66666666667,682,"positive","A","",6.52502965784346,7.27216688429259,38
"3879","5a8f13595292b80001235e09","blanket","test_val","concrete-positive","Valence","VC","A","positive",1,1736433246175,"positive",1549,670,"positive","A","",6.50727771238501,7.34536484041687,39
"3880","5a8f13595292b80001235e09","frostbite","test_val","concrete-negative","Valence","VC","A","negative",1,1736433247750,"negative",1553,818,"positive","A","",6.70686233660275,7.34794382314869,40
"3881","5a8f13595292b80001235e09","splendor","test_val","abstract-positive","Valence","VC","A","positive",1,1736433249252,"positive",1428,747,"positive","A","",6.61606518513282,7.26403014289953,41
"3882","5a8f13595292b80001235e09","rapist","test_val","concrete-negative","Valence","VC","A","negative",1,1736433250604,"negative",1414.33333333333,587,"positive","A","",6.3750248198281,7.25441355653421,42
"3883","5a8f13595292b80001235e09","sandwich","test_val","concrete-positive","Valence","VC","A","positive",1,1736433251964,"positive",1293.33333333333,602,"positive","A","",6.40025744530882,7.16497814394921,43
"3884","5a8f13595292b80001235e09","doughnut","test_val","concrete-positive","Valence","VC","A","negative",0,1736433253471,"negative",1407.66666666667,751,"positive","A","",6.62140565176413,7.24968876626583,44
"3885","5a8f13595292b80001235e09","greatness","test_val","abstract-positive","Valence","VC","A","positive",1,1736433254878,"positive",1474.16666666667,651,"positive","A","",6.47850964220857,7.29584813736583,45
"3886","5a8f13595292b80001235e09","goodness","test_val","abstract-positive","Valence","VC","A","positive",1,1736433256283,"positive",1490.16666666667,646,"positive","A","",6.4707995037826,7.30664324950726,46
"3887","5a8f13595292b80001235e09","fairness","test_val","abstract-positive","Valence","VC","A","positive",1,1736433257527,"positive",1369.16666666667,490,"positive","A","",6.19440539110467,7.22195756124331,47
"3888","5a8f13595292b80001235e09","knowledge","test_val","abstract-positive","Valence","VC","A","positive",1,1736433258727,"positive",1359.33333333333,446,"positive","A","",6.10031895202006,7.21474966246629,48
"3889","5a8f13595292b80001235e09","blanket","test_val","concrete-positive","Valence","VC","A","positive",1,1736433260147,"positive",1549,663,"positive","A","",6.49677499018586,7.34536484041687,49
"3890","5a8f13595292b80001235e09","traffic","test_val","concrete-negative","Valence","VC","A","negative",1,1736433261616,"negative",1456.5,709,"positive","A","",6.56385552653213,7.28379157639949,50
"3891","5a8f13595292b80001235e09","feces","test_val","concrete-negative","Valence","VC","A","negative",1,1736433262991,"negative",1386.83333333333,619,"positive","A","",6.4281052726846,7.23477824967237,51
"3892","5a8f13595292b80001235e09","maggot","test_val","concrete-negative","Valence","VC","A","negative",1,1736433264332,"negative",1390.5,583,"positive","A","",6.36818718635049,7.23741867367402,52
"3893","5a8f13595292b80001235e09","contempt","test_val","abstract-negative","Valence","VC","A","negative",1,1736433265818,"negative",1487.66666666667,728,"positive","A","",6.59030104819669,7.30496417596116,53
"3894","5a8f13595292b80001235e09","chipmunk","test_val","concrete-positive","Valence","VC","A","positive",1,1736433267251,"positive",1305.5,673,"positive","A","",6.51174532964473,7.17434138813918,54
"3895","5a8f13595292b80001235e09","courage","test_val","abstract-positive","Valence","VC","A","positive",1,1736433268708,"positive",1435.5,701,"positive","A","",6.55250788703459,7.26926849956112,55
"3896","5a8f13595292b80001235e09","revenge","test_val","abstract-negative","Valence","VC","A","negative",1,1736433270101,"negative",1426.33333333333,634,"positive","A","",6.45204895443723,7.26286232774871,56
"3897","5a8f13595292b80001235e09","hatred","test_val","abstract-negative","Valence","VC","A","negative",1,1736433271966,"negative",1439.66666666667,1110,"positive","A","",7.01211529430638,7.27216688429259,57
"3898","5a8f13595292b80001235e09","cockroach","test_val","concrete-negative","Valence","VC","A","negative",1,1736433273752,"negative",1425.25,1030,"positive","A","",6.93731408122368,7.26210251591169,58
"3899","5a8f13595292b80001235e09","dollar","test_val","concrete-positive","Valence","VC","A","positive",1,1736433275086,"positive",1328.33333333333,580,"positive","A","",6.36302810354046,7.19168030255621,59
"3900","5a8f13595292b80001235e09","popcorn","test_val","concrete-positive","Valence","VC","A","positive",1,1736433276376,"positive",1394.66666666667,536,"positive","A","",6.2841341610708,7.24041071707665,60
"3901","5a8f13595292b80001235e09","bummer","test_val","abstract-negative","Valence","VC","A","negative",1,1736433277664,"negative",1383,527,"positive","A","",6.26720054854136,7.23201033166476,61
"3902","5a8f13595292b80001235e09","duckling","test_val","concrete-positive","Valence","VC","A","positive",1,1736433279079,"positive",1491.91666666667,660,"positive","A","",6.49223983502047,7.30781692576327,62
"3903","5a8f13595292b80001235e09","bunny","test_val","concrete-positive","Valence","VC","A","positive",1,1736433280352,"positive",1312.5,517,"positive","A","",6.24804287450843,7.17968899446578,63
"3904","5a8f13595292b80001235e09","wisdom","test_val","abstract-positive","Valence","VC","A","positive",1,1736433281724,"positive",1733.33333333333,616,"positive","A","",6.42324696353352,7.45780161590141,64
"3905","5a8f13595292b80001235e09","breakup","test_val","abstract-negative","Valence","VC","A","positive",0,1736433283087,"positive",1729.33333333333,608,"positive","A","",6.41017488196617,7.45549125676822,65
"3906","5a8f13595292b80001235e09","madness","test_val","abstract-negative","Valence","VC","A","negative",1,1736433285266,"negative",1487,1425,"positive","A","",7.26192709270275,7.30451594646016,66
"3907","5a8f13595292b80001235e09","pizza","test_val","concrete-positive","Valence","VC","A","positive",1,1736433286651,"positive",1347.16666666667,627,"positive","A","",6.44094654063292,7.20575890050579,67
"3908","5a8f13595292b80001235e09","lynching","test_val","concrete-negative","Valence","VC","A","negative",1,1736433288056,"negative",1474,649,"positive","A","",6.47543271670409,7.29573507274928,68
"3909","5a8f13595292b80001235e09","pancake","test_val","concrete-positive","Valence","VC","A","positive",1,1736433289509,"positive",1428.66666666667,694,"positive","A","",6.5424719605068,7.26449688736541,69
"3910","5a8f13595292b80001235e09","fondness","test_val","abstract-positive","Valence","VC","A","positive",1,1736433290849,"positive",1473.5,579,"positive","A","",6.361302477573,7.29539580217775,70
"3911","5a8f13595292b80001235e09","wellness","test_val","abstract-positive","Valence","VC","A","positive",1,1736433292073,"positive",1334.66666666667,467,"positive","A","",6.1463292576689,7.196436851767,71
"3912","5a8f13595292b80001235e09","frostbite","test_val","concrete-negative","Valence","VC","A","negative",1,1736433293433,"negative",1553,604,"positive","A","",6.40357419793482,7.34794382314869,72
"3913","5a8f13595292b80001235e09","prison","test_val","concrete-negative","Valence","VC","A","negative",1,1736433294896,"negative",1439.5,707,"positive","A","",6.56103066589657,7.27205111005223,73
"3914","5a8f13595292b80001235e09","bedpan","test_val","concrete-negative","Valence","VC","A","negative",1,1736433296412,"negative",1594.66666666667,758,"positive","A","",6.63068338564237,7.37442000696236,74
"3915","5a8f13595292b80001235e09","justice","test_val","abstract-positive","Valence","VC","A","positive",1,1736433297859,"positive",1346,694,"positive","A","",6.5424719605068,7.20489251020467,75
"3916","5a8f13595292b80001235e09","sadness","test_val","abstract-negative","Valence","VC","A","negative",1,1736433299643,"negative",1506.08333333333,1026,"positive","A","",6.93342302573071,7.31726774104764,76
"3917","5a8f13595292b80001235e09","loathing","test_val","abstract-negative","Valence","VC","A","negative",1,1736433301067,"negative",1547.16666666667,666,"positive","A","",6.50128967054039,7.34418058017188,77
"3918","5a8f13595292b80001235e09","betrayal","test_val","abstract-negative","Valence","VC","A","negative",1,1736433302539,"negative",1450,713,"positive","A","",6.5694814204143,7.27931883541462,78
"3919","5a8f13595292b80001235e09","casket","test_val","concrete-negative","Valence","VC","A","negative",1,1736433303956,"negative",1470.66666666667,656,"positive","A","",6.48616078894409,7.29347109170528,79
"3920","5a8f13595292b80001235e09","fascism","test_val","abstract-negative","Valence","VC","A","negative",1,1736433305263,"negative",1330.66666666667,550,"positive","A","",6.30991827822652,7.19343534876324,80
"3921","5a8f13595292b80001235e09","wisdom","test_val","abstract-positive","Valence","VC","A","positive",1,1736433306788,"positive",1733.33333333333,770,"positive","A","",6.64639051484773,7.45780161590141,81
"3922","5a8f13595292b80001235e09","wellness","test_val","abstract-positive","Valence","VC","A","positive",1,1736433308065,"positive",1334.66666666667,519,"positive","A","",6.25190388316589,7.196436851767,82
"3923","5a8f13595292b80001235e09","casket","test_val","concrete-negative","Valence","VC","A","negative",1,1736433309412,"negative",1470.66666666667,590,"positive","A","",6.38012253689976,7.29347109170528,83
"3924","5a8f13595292b80001235e09","bedpan","test_val","concrete-negative","Valence","VC","A","negative",1,1736433310833,"negative",1594.66666666667,668,"positive","A","",6.50428817353665,7.37442000696236,84
"3925","5a8f13595292b80001235e09","splendor","test_val","abstract-positive","Valence","VC","A","positive",1,1736433312323,"positive",1428,732,"positive","A","",6.59578051396131,7.26403014289953,85
"3926","5a8f13595292b80001235e09","bummer","test_val","abstract-negative","Valence","VC","A","negative",1,1736433313664,"negative",1383,588,"positive","A","",6.37672694789863,7.23201033166476,86
"3927","5a8f13595292b80001235e09","loathing","test_val","abstract-negative","Valence","VC","A","negative",1,1736433315199,"negative",1547.16666666667,775,"positive","A","",6.65286302935335,7.34418058017188,87
"3928","5a8f13595292b80001235e09","fairness","test_val","abstract-positive","Valence","VC","A","positive",1,1736433316637,"positive",1369.16666666667,681,"positive","A","",6.52356230614951,7.22195756124331,88
"3929","5a8f13595292b80001235e09","justice","test_val","abstract-positive","Valence","VC","A","positive",1,1736433317966,"positive",1346,574,"positive","A","",6.35262939631957,7.20489251020467,89
"3930","5a8f13595292b80001235e09","prison","test_val","concrete-negative","Valence","VC","A","negative",1,1736433319374,"negative",1439.5,651,"positive","A","",6.47850964220857,7.27205111005223,90
"3931","5a8f13595292b80001235e09","dollar","test_val","concrete-positive","Valence","VC","A","positive",1,1736433320744,"positive",1328.33333333333,612,"positive","A","",6.41673228251233,7.19168030255621,91
"3932","5a8f13595292b80001235e09","betrayal","test_val","abstract-negative","Valence","VC","A","negative",1,1736433322068,"negative",1450,566,"positive","A","",6.33859407820318,7.27931883541462,92
"3933","5a8f13595292b80001235e09","traffic","test_val","concrete-negative","Valence","VC","A","negative",1,1736433323708,"negative",1456.5,885,"positive","A","",6.78558764500793,7.28379157639949,93
"3934","5a8f13595292b80001235e09","feces","test_val","concrete-negative","Valence","VC","A","negative",1,1736433324946,"negative",1386.83333333333,479,"positive","A","",6.17170059741091,7.23477824967237,94
"3935","5a8f13595292b80001235e09","sadness","test_val","abstract-negative","Valence","VC","A","negative",1,1736433326179,"negative",1506.08333333333,473,"positive","A","",6.15909538849193,7.31726774104764,95
"3936","5a8f13595292b80001235e09","madness","test_val","abstract-negative","Valence","VC","A","negative",1,1736433327400,"negative",1487,460,"positive","A","",6.13122648948314,7.30451594646016,96
"3937","5a8f13595292b80001235e09","contempt","test_val","abstract-negative","Valence","VC","A","negative",1,1736433328825,"negative",1487.66666666667,668,"positive","A","",6.50428817353665,7.30496417596116,97
"3938","5a8f13595292b80001235e09","fondness","test_val","abstract-positive","Valence","VC","A","positive",1,1736433330237,"positive",1473.5,653,"positive","A","",6.48157712927643,7.29539580217775,98
"3939","5a8f13595292b80001235e09","rapist","test_val","concrete-negative","Valence","VC","A","negative",1,1736433331593,"negative",1414.33333333333,597,"positive","A","",6.3919171133926,7.25441355653421,99
"3940","5a8f13595292b80001235e09","blanket","test_val","concrete-positive","Valence","VC","A","positive",1,1736433333578,"positive",1549,1228,"positive","A","",7.11314210870709,7.34536484041687,100
"3941","5a8f13595292b80001235e09","knowledge","test_val","abstract-positive","Valence","VC","A","positive",1,1736433334978,"positive",1359.33333333333,642,"positive","A","",6.46458830368996,7.21474966246629,101
"3942","5a8f13595292b80001235e09","breakup","test_val","abstract-negative","Valence","VC","A","negative",1,1736433336407,"negative",1729.33333333333,672,"positive","A","",6.51025834052315,7.45549125676822,102
"3943","5a8f13595292b80001235e09","popcorn","test_val","concrete-positive","Valence","VC","A","positive",1,1736433338403,"positive",1394.66666666667,1242,"positive","A","",7.12447826249342,7.24041071707665,103
"3944","5a8f13595292b80001235e09","greatness","test_val","abstract-positive","Valence","VC","A","positive",1,1736433339700,"positive",1474.16666666667,539,"positive","A","",6.289715570909,7.29584813736583,104
"3945","5a8f13595292b80001235e09","cockroach","test_val","concrete-negative","Valence","VC","A","negative",1,1736433340960,"negative",1425.25,501,"positive","A","",6.21660610108486,7.26210251591169,105
"3946","5a8f13595292b80001235e09","maggot","test_val","concrete-negative","Valence","VC","A","negative",1,1736433342300,"negative",1390.5,585,"positive","A","",6.37161184723186,7.23741867367402,106
"3947","5a8f13595292b80001235e09","revenge","test_val","abstract-negative","Valence","VC","A","negative",1,1736433344019,"negative",1426.33333333333,956,"positive","A","",6.8627579130514,7.26286232774871,107
"3948","5a8f13595292b80001235e09","pizza","test_val","concrete-positive","Valence","VC","A","positive",1,1736433345410,"positive",1347.16666666667,635,"positive","A","",6.45362499889269,7.20575890050579,108
"3949","5a8f13595292b80001235e09","doughnut","test_val","concrete-positive","Valence","VC","A","negative",0,1736433347078,"negative",1407.66666666667,908,"positive","A","",6.81124437860129,7.24968876626583,109
"3950","5a8f13595292b80001235e09","courage","test_val","abstract-positive","Valence","VC","A","positive",1,1736433348638,"positive",1435.5,803,"positive","A","",6.68835471394676,7.26926849956112,110
"3951","5a8f13595292b80001235e09","pancake","test_val","concrete-positive","Valence","VC","A","positive",1,1736433349928,"positive",1428.66666666667,536,"positive","A","",6.2841341610708,7.26449688736541,111
"3952","5a8f13595292b80001235e09","duckling","test_val","concrete-positive","Valence","VC","A","positive",1,1736433351283,"positive",1491.91666666667,600,"positive","A","",6.39692965521615,7.30781692576327,112
"3953","5a8f13595292b80001235e09","chipmunk","test_val","concrete-positive","Valence","VC","A","positive",1,1736433352580,"positive",1305.5,545,"positive","A","",6.30078579466324,7.17434138813918,113
"3954","5a8f13595292b80001235e09","hatred","test_val","abstract-negative","Valence","VC","A","negative",1,1736433353882,"negative",1439.66666666667,544,"positive","A","",6.29894924685594,7.27216688429259,114
"3955","5a8f13595292b80001235e09","sandwich","test_val","concrete-positive","Valence","VC","A","positive",1,1736433355150,"positive",1293.33333333333,511,"positive","A","",6.2363695902037,7.16497814394921,115
"3956","5a8f13595292b80001235e09","bunny","test_val","concrete-positive","Valence","VC","A","positive",1,1736433356433,"positive",1312.5,525,"positive","A","",6.26339826259162,7.17968899446578,116
"3957","5a8f13595292b80001235e09","goodness","test_val","abstract-positive","Valence","VC","A","positive",1,1736433357635,"positive",1490.16666666667,445,"positive","A","",6.09807428216624,7.30664324950726,117
"3958","5a8f13595292b80001235e09","frostbite","test_val","concrete-negative","Valence","VC","A","negative",1,1736433358938,"negative",1553,550,"positive","A","",6.30991827822652,7.34794382314869,118
"3959","5a8f13595292b80001235e09","lynching","test_val","concrete-negative","Valence","VC","A","negative",1,1736433360581,"negative",1474,887,"positive","A","",6.78784498230958,7.29573507274928,119
"3960","5a8f13595292b80001235e09","fascism","test_val","abstract-negative","Valence","VC","A","negative",1,1736433361836,"negative",1330.66666666667,502,"positive","A","",6.21860011969173,7.19343534876324,120
"3961","5a8f13595292b80001235e09","sadness","test_conc","abstract-negative","Concrete","VC","A","abstract",1,1736433439929,"abstract",1506.08333333333,1005,"concrete","A","",6.91274282049318,7.31726774104764,121
"3962","5a8f13595292b80001235e09","casket","test_conc","concrete-negative","Concrete","VC","A","concrete",1,1736433441692,"concrete",1470.66666666667,1004,"concrete","A","",6.91174730025167,7.29347109170528,122
"3963","5a8f13595292b80001235e09","maggot","test_conc","concrete-negative","Concrete","VC","A","concrete",1,1736433443097,"concrete",1390.5,653,"concrete","A","",6.48157712927643,7.23741867367402,123
"3964","5a8f13595292b80001235e09","bedpan","test_conc","concrete-negative","Concrete","VC","A","concrete",1,1736433444812,"concrete",1594.66666666667,959,"concrete","A","",6.86589107488344,7.37442000696236,124
"3965","5a8f13595292b80001235e09","wisdom","test_conc","abstract-positive","Concrete","VC","A","abstract",1,1736433448026,"abstract",1733.33333333333,2458,"concrete","A","",7.80710329012598,7.45780161590141,125
"3966","5a8f13595292b80001235e09","wellness","test_conc","abstract-positive","Concrete","VC","A","abstract",1,1736433449676,"abstract",1334.66666666667,893,"concrete","A","",6.7945865808765,7.196436851767,126
"3967","5a8f13595292b80001235e09","loathing","test_conc","abstract-negative","Concrete","VC","A","abstract",1,1736433451512,"abstract",1547.16666666667,1079,"concrete","A","",6.98378996525813,7.34418058017188,127
"3968","5a8f13595292b80001235e09","justice","test_conc","abstract-positive","Concrete","VC","A","abstract",1,1736433452859,"abstract",1346,591,"concrete","A","",6.3818160174061,7.20489251020467,128
"3969","5a8f13595292b80001235e09","duckling","test_conc","concrete-positive","Concrete","VC","A","concrete",1,1736433454314,"concrete",1491.91666666667,695,"concrete","A","",6.54391184556479,7.30781692576327,129
"3970","5a8f13595292b80001235e09","madness","test_conc","abstract-negative","Concrete","VC","A","abstract",1,1736433455850,"abstract",1487,780,"concrete","A","",6.65929391968364,7.30451594646016,130
"3971","5a8f13595292b80001235e09","bummer","test_conc","abstract-negative","Concrete","VC","A","abstract",1,1736433457426,"abstract",1383,818,"concrete","A","",6.70686233660275,7.23201033166476,131
"3972","5a8f13595292b80001235e09","prison","test_conc","concrete-negative","Concrete","VC","A","concrete",1,1736433459210,"concrete",1439.5,1022,"concrete","A","",6.92951677076365,7.27205111005223,132
"3973","5a8f13595292b80001235e09","traffic","test_conc","concrete-negative","Concrete","VC","A","concrete",1,1736433460463,"concrete",1456.5,492,"concrete","A","",6.19847871649231,7.28379157639949,133
"3974","5a8f13595292b80001235e09","popcorn","test_conc","concrete-positive","Concrete","VC","A","concrete",1,1736433461670,"concrete",1394.66666666667,453,"concrete","A","",6.11589212548303,7.24041071707665,134
"3975","5a8f13595292b80001235e09","greatness","test_conc","abstract-positive","Concrete","VC","A","concrete",0,1736433463850,"concrete",1474.16666666667,1422,"concrete","A","",7.25981961036319,7.29584813736583,135
"3976","5a8f13595292b80001235e09","contempt","test_conc","abstract-negative","Concrete","VC","A","abstract",1,1736433465420,"abstract",1487.66666666667,813,"concrete","A","",6.70073110954781,7.30496417596116,136
"3977","5a8f13595292b80001235e09","pancake","test_conc","concrete-positive","Concrete","VC","A","concrete",1,1736433466809,"concrete",1428.66666666667,633,"concrete","A","",6.45047042214418,7.26449688736541,137
"3978","5a8f13595292b80001235e09","breakup","test_conc","abstract-negative","Concrete","VC","A","abstract",1,1736433468715,"abstract",1729.33333333333,1147,"concrete","A","",7.04490511712937,7.45549125676822,138
"3979","5a8f13595292b80001235e09","fondness","test_conc","abstract-positive","Concrete","VC","A","abstract",1,1736433470463,"abstract",1473.5,989,"concrete","A","",6.89669433162271,7.29539580217775,139
"3980","5a8f13595292b80001235e09","pizza","test_conc","concrete-positive","Concrete","VC","A","concrete",1,1736433471890,"concrete",1347.16666666667,669,"concrete","A","",6.50578406012823,7.20575890050579,140
"3981","5a8f13595292b80001235e09","cockroach","test_conc","concrete-negative","Concrete","VC","A","concrete",1,1736433473185,"concrete",1425.25,539,"concrete","A","",6.289715570909,7.26210251591169,141
"3982","5a8f13595292b80001235e09","chipmunk","test_conc","concrete-positive","Concrete","VC","A","concrete",1,1736433474413,"concrete",1305.5,470,"concrete","A","",6.1527326947041,7.17434138813918,142
"3983","5a8f13595292b80001235e09","sandwich","test_conc","concrete-positive","Concrete","VC","A","concrete",1,1736433475588,"concrete",1293.33333333333,419,"concrete","A","",6.03787091992214,7.16497814394921,143
"3984","5a8f13595292b80001235e09","revenge","test_conc","abstract-negative","Concrete","VC","A","concrete",0,1736433476770,"concrete",1426.33333333333,423,"concrete","A","",6.04737217904628,7.26286232774871,144
"3985","5a8f13595292b80001235e09","goodness","test_conc","abstract-positive","Concrete","VC","A","abstract",1,1736433478430,"abstract",1490.16666666667,901,"concrete","A","",6.80350525760834,7.30664324950726,145
"3986","5a8f13595292b80001235e09","lynching","test_conc","concrete-negative","Concrete","VC","A","abstract",0,1736433479793,"abstract",1474,609,"concrete","A","",6.4118182677099,7.29573507274928,146
"3987","5a8f13595292b80001235e09","blanket","test_conc","concrete-positive","Concrete","VC","A","concrete",1,1736433481194,"concrete",1549,642,"concrete","A","",6.46458830368996,7.34536484041687,147
"3988","5a8f13595292b80001235e09","bunny","test_conc","concrete-positive","Concrete","VC","A","concrete",1,1736433482453,"concrete",1312.5,502,"concrete","A","",6.21860011969173,7.17968899446578,148
"3989","5a8f13595292b80001235e09","frostbite","test_conc","concrete-negative","Concrete","VC","A","concrete",1,1736433484203,"concrete",1553,989,"concrete","A","",6.89669433162271,7.34794382314869,149
"3990","5a8f13595292b80001235e09","dollar","test_conc","concrete-positive","Concrete","VC","A","concrete",1,1736433485473,"concrete",1328.33333333333,515,"concrete","A","",6.24416690066374,7.19168030255621,150
"3991","5a8f13595292b80001235e09","doughnut","test_conc","concrete-positive","Concrete","VC","A","concrete",1,1736433486705,"concrete",1407.66666666667,472,"concrete","A","",6.15697898558556,7.24968876626583,151
"3992","5a8f13595292b80001235e09","fairness","test_conc","abstract-positive","Concrete","VC","A","abstract",1,1736433488014,"abstract",1369.16666666667,553,"concrete","A","",6.31535800152233,7.22195756124331,152
"3993","5a8f13595292b80001235e09","splendor","test_conc","abstract-positive","Concrete","VC","A","abstract",1,1736433489439,"abstract",1428,669,"concrete","A","",6.50578406012823,7.26403014289953,153
"3994","5a8f13595292b80001235e09","fascism","test_conc","abstract-negative","Concrete","VC","A","abstract",1,1736433490703,"abstract",1330.66666666667,505,"concrete","A","",6.22455842927536,7.19343534876324,154
"3995","5a8f13595292b80001235e09","feces","test_conc","concrete-negative","Concrete","VC","A","abstract",0,1736433492294,"abstract",1386.83333333333,831,"concrete","A","",6.72262979485545,7.23477824967237,155
"3996","5a8f13595292b80001235e09","betrayal","test_conc","abstract-negative","Concrete","VC","A","abstract",1,1736433493983,"abstract",1450,933,"concrete","A","",6.83840520084734,7.27931883541462,156
"3997","5a8f13595292b80001235e09","knowledge","test_conc","abstract-positive","Concrete","VC","A","concrete",0,1736433495356,"concrete",1359.33333333333,614,"concrete","A","",6.41999492814714,7.21474966246629,157
"3998","5a8f13595292b80001235e09","courage","test_conc","abstract-positive","Concrete","VC","A","concrete",0,1736433496635,"concrete",1435.5,522,"concrete","A","",6.25766758788264,7.26926849956112,158
"3999","5a8f13595292b80001235e09","hatred","test_conc","abstract-negative","Concrete","VC","A","abstract",1,1736433498124,"abstract",1439.66666666667,726,"concrete","A","",6.5875500148248,7.27216688429259,159
"4000","5a8f13595292b80001235e09","rapist","test_conc","concrete-negative","Concrete","VC","A","abstract",0,1736433499606,"abstract",1414.33333333333,725,"concrete","A","",6.58617165485467,7.25441355653421,160
"4001","5a8f13595292b80001235e09","wisdom","test_conc","abstract-positive","Concrete","VC","A","abstract",1,1736433501222,"abstract",1733.33333333333,856,"concrete","A","",6.75227037614174,7.45780161590141,161
"4002","5a8f13595292b80001235e09","bummer","test_conc","abstract-negative","Concrete","VC","A","abstract",1,1736433502529,"abstract",1383,551,"concrete","A","",6.31173480915291,7.23201033166476,162
"4003","5a8f13595292b80001235e09","knowledge","test_conc","abstract-positive","Concrete","VC","A","abstract",1,1736433503858,"abstract",1359.33333333333,569,"concrete","A","",6.34388043412633,7.21474966246629,163
"4004","5a8f13595292b80001235e09","justice","test_conc","abstract-positive","Concrete","VC","A","abstract",1,1736433505150,"abstract",1346,532,"concrete","A","",6.27664348934164,7.20489251020467,164
"4005","5a8f13595292b80001235e09","fairness","test_conc","abstract-positive","Concrete","VC","A","abstract",1,1736433506522,"abstract",1369.16666666667,612,"concrete","A","",6.41673228251233,7.22195756124331,165
"4006","5a8f13595292b80001235e09","maggot","test_conc","concrete-negative","Concrete","VC","A","concrete",1,1736433508113,"concrete",1390.5,829,"concrete","A","",6.7202201551353,7.23741867367402,166
"4007","5a8f13595292b80001235e09","madness","test_conc","abstract-negative","Concrete","VC","A","abstract",1,1736433509457,"abstract",1487,587,"concrete","A","",6.3750248198281,7.30451594646016,167
